sheet,row,column,message,level
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 9.9'",Error
document,,,"No content item specified for section '10', 'GENERAL CONSIDERATIONS: REGULATORY, ETHICAL, AND TRIAL OVERSIGHT'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 10'",Error
document,,,"No content item specified for section '10.1', 'Regulatory and Ethical Considerations'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 10.1'",Error
document,,,"No content item specified for section '10.2', 'Committees'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 10.2'",Error
document,,,"No content item specified for section '10.3', 'Informed Consent Process'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 10.3'",Error
document,,,"No content item specified for section '10.4', 'Data Protection'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 10.4'",Error
document,,,"No content item specified for section '10.5', 'Early Site Closure or Trial Termination'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 10.5'",Error
document,,,"No content item specified for section '11', 'GENERAL CONSIDERATIONS: RISK MANAGEMENT AND QUALITY ASSURANCE'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 11'",Error
document,,,"No content item specified for section '11.1', 'Quality Tolerance Limits'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 11.1'",Error
document,,,"No content item specified for section '11.2', 'Data Quality Assurance'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 11.2'",Error
document,,,"No content item specified for section '11.3', 'Source Data'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 11.3'",Error
document,,,"No content item specified for section '12', 'APPENDIX: ADVERSE EVENTS AND SERIOUS ADVERSE EVENTS - DEFINITIONS, SEVERITY, AND CAUSALITY'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 12'",Error
document,,,"No content item specified for section '12.1', 'Further Details and Clarifications on the AE Definition'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 12.1'",Error
document,,,"No content item specified for section '12.2', 'Further Details and Clarifications on the SAE Definition'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 12.2'",Error
document,,,"No content item specified for section '12.3', 'Severity'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 12.3'",Error
document,,,"No content item specified for section '12.4', 'Causality'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 12.4'",Error
document,,,"No content item specified for section '13', 'APPENDIX: DEFINITIONS AND SUPPORTING OPERATIONAL DETAILS'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 13'",Error
document,,,"No content item specified for section '13.1', 'Contraception and Pregnancy Testing'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 13.1'",Error
document,,,"No content item specified for section '13.1.1', 'Definitions Related to Childbearing Potential'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 13.1.1'",Error
document,,,"No content item specified for section '13.1.2', 'Contraception'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 13.1.2'",Error
document,,,"No content item specified for section '13.1.3', 'Pregnancy Testing'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 13.1.3'",Error
document,,,"No content item specified for section '13.2', 'Clinical Laboratory Tests'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 13.2'",Error
document,,,"No content item specified for section '13.3', 'Country/Region-Specific Differences'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 13.3'",Error
document,,,"No content item specified for section '13.4', 'Prior Protocol Amendments'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 13.4'",Error
document,,,"No content item specified for section '14', 'APPENDIX: GLOSSARY OF TERMS'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 14'",Error
document,,,"No content item specified for section '15', 'APPENDIX: REFERENCES'",Warning
,,,"Duplicate cross reference detected, class 'NarrativeContent' with name 'SECTION 15'",Error
